uniq_isos	iso_ensts	iso_ensgs	iso_ensgvs	iso_gnames	iso_descs	filtered	regulator
C1QTNF1	C1QTNF1	ENSG00000173918	C1QTNF1	C1QTNF1	gene	0	0
GJA4	GJA4	ENSG00000187513	GJA4	GJA4	gene	0	0
EFHA2	EFHA2	unmapped-none	EFHA2	EFHA2	gene	0	0
GBP2	GBP2	ENSG00000162645	GBP2	GBP2	gene	0	0
STON1	STON1	ENSG00000243244	STON1	STON1	gene	0	0
KCND1	KCND1	ENSG00000102057	KCND1	KCND1	gene	0	0
LOC115110	LOC115110	unmapped-none	LOC115110	LOC115110	gene	0	0
FBXO43	FBXO43	ENSG00000156509	FBXO43	FBXO43	gene	0	0
SDC2	SDC2	ENSG00000169439	SDC2	SDC2	gene	0	0
KIAA1549	KIAA1549	ENSG00000122778	KIAA1549	KIAA1549	gene	0	0
MYO1F	MYO1F	ENSG00000142347	MYO1F	MYO1F	gene	0	0
MGLL	MGLL	ENSG00000074416	MGLL	MGLL	gene	0	0
COL16A1	COL16A1	ENSG00000084636	COL16A1	COL16A1	gene	0	0
PXDN	PXDN	ENSG00000130508	PXDN	PXDN	gene	0	0
SLC36A4	SLC36A4	ENSG00000180773	SLC36A4	SLC36A4	gene	0	0
SDS	SDS	ENSG00000135094	SDS	SDS	gene	0	0
AIM1	AIM1	ENSG00000112297	AIM1	AIM1	gene	0	0
SERHL2	SERHL2	ENSG00000183569	SERHL2	SERHL2	gene	0	0
GALNT4	GALNT4	ENSG00000257594	GALNT4	GALNT4	gene	0	0
CPNE8	CPNE8	ENSG00000139117	CPNE8	CPNE8	gene	0	0
FMR1-AS1	FMR1-AS1	ENSG00000268066	FMR1-AS1	FMR1-AS1	gene	0	0
C5orf63	C5orf63	ENSG00000164241	C5orf63	C5orf63	gene	0	0
ST3GAL6	ST3GAL6	ENSG00000064225	ST3GAL6	ST3GAL6	gene	0	0
IRF7	IRF7	ENSG00000276561	IRF7	IRF7	gene	0	0
GCNT2	GCNT2	ENSG00000111846	GCNT2	GCNT2	gene	0	0
SLCO2B1	SLCO2B1	ENSG00000137491	SLCO2B1	SLCO2B1	gene	0	0
BCL2	BCL2	ENSG00000171791	BCL2	BCL2	gene	0	0
MB21D1	MB21D1	ENSG00000164430	MB21D1	MB21D1	gene	0	0
SPI1	SPI1	ENSG00000066336	SPI1	SPI1	gene	0	1
GNG3	GNG3	ENSG00000162188	GNG3	GNG3	gene	0	0
TSHZ3	TSHZ3	ENSG00000121297	TSHZ3	TSHZ3	gene	0	1
ITGAX	ITGAX	ENSG00000140678	ITGAX	ITGAX	gene	0	0
VILL	VILL	ENSG00000136059	VILL	VILL	gene	0	0
AIF1	AIF1	ENSG00000237727	AIF1	AIF1	gene	0	0
LCP2	LCP2	ENSG00000043462	LCP2	LCP2	gene	0	0
SNHG5	SNHG5	ENSG00000203875	SNHG5	SNHG5	gene	0	0
ADAMTS13	ADAMTS13	ENSG00000160323	ADAMTS13	ADAMTS13	gene	0	0
EFNB2	EFNB2	ENSG00000125266	EFNB2	EFNB2	gene	0	0
EDA	EDA	ENSG00000158813	EDA	EDA	gene	0	0
NLRC5	NLRC5	ENSG00000140853	NLRC5	NLRC5	gene	0	0
DNM3	DNM3	ENSG00000197959	DNM3	DNM3	gene	0	0
C9orf43	C9orf43	ENSG00000157653	C9orf43	C9orf43	gene	0	0
LOC388588	LOC388588	unmapped-none	LOC388588	LOC388588	gene	0	0
HRH2	HRH2	ENSG00000113749	HRH2	HRH2	gene	0	0
SYNM	SYNM	ENSG00000182253	SYNM	SYNM	gene	0	0
GYG2	GYG2	ENSG00000056998	GYG2	GYG2	gene	0	0
C3orf70	C3orf70	ENSG00000187068	C3orf70	C3orf70	gene	0	0
GJC1	GJC1	ENSG00000182963	GJC1	GJC1	gene	0	0
PRSS27	PRSS27	ENSG00000172382	PRSS27	PRSS27	gene	0	0
LOC388692	LOC388692	unmapped-none	LOC388692	LOC388692	gene	0	0
TRIM22	TRIM22	ENSG00000132274	TRIM22	TRIM22	gene	0	0
HERC6	HERC6	ENSG00000138642	HERC6	HERC6	gene	0	0
ANXA3	ANXA3	ENSG00000138772	ANXA3	ANXA3	gene	0	0
CMKLR1	CMKLR1	ENSG00000174600	CMKLR1	CMKLR1	gene	0	0
FANK1	FANK1	ENSG00000203780	FANK1	FANK1	gene	0	0
FITM1	FITM1	ENSG00000139914	FITM1	FITM1	gene	0	0
HSD17B14	HSD17B14	ENSG00000087076	HSD17B14	HSD17B14	gene	0	0
KIAA1377	KIAA1377	unmapped-none	KIAA1377	KIAA1377	gene	0	0
CN5H6.4	CN5H6.4	unmapped-none	CN5H6.4	CN5H6.4	gene	0	0
EGFLAM	EGFLAM	ENSG00000164318	EGFLAM	EGFLAM	gene	0	0
CTSS	CTSS	ENSG00000163131	CTSS	CTSS	gene	0	0
MSR1	MSR1	ENSG00000038945	MSR1	MSR1	gene	0	0
DNAJC6	DNAJC6	ENSG00000116675	DNAJC6	DNAJC6	gene	0	0
HRASLS	HRASLS	ENSG00000127252	HRASLS	HRASLS	gene	0	0
SLC25A34	SLC25A34	ENSG00000162461	SLC25A34	SLC25A34	gene	0	0
RFX2	RFX2	ENSG00000087903	RFX2	RFX2	gene	0	1
LOC100144603	LOC100144603	unmapped-none	LOC100144603	LOC100144603	gene	0	0
FCER1G	FCER1G	ENSG00000158869	FCER1G	FCER1G	gene	0	0
FAM176A	FAM176A	unmapped-none	FAM176A	FAM176A	gene	0	0
HLA-C	HLA-C	ENSG00000237022	HLA-C	HLA-C	gene	0	0
PLCB2	PLCB2	ENSG00000137841	PLCB2	PLCB2	gene	0	0
PPP4R1L	PPP4R1L	ENSG00000124224	PPP4R1L	PPP4R1L	gene	0	0
SLC25A27	SLC25A27	ENSG00000153291	SLC25A27	SLC25A27	gene	0	0
CD14	CD14	ENSG00000170458	CD14	CD14	gene	0	0
NBL1	NBL1	ENSG00000158747	NBL1	NBL1	gene	0	0
SLA	SLA	ENSG00000155926	SLA	SLA	gene	0	0
TSSK3	TSSK3	ENSG00000162526	TSSK3	TSSK3	gene	0	0
MX2	MX2	ENSG00000183486	MX2	MX2	gene	0	0
C19orf35	C19orf35	ENSG00000188305	C19orf35	C19orf35	gene	0	0
RASSF5	RASSF5	ENSG00000266094	RASSF5	RASSF5	gene	0	0
RHOF	RHOF	ENSG00000139725	RHOF	RHOF	gene	0	0
ZMYND15	ZMYND15	ENSG00000141497	ZMYND15	ZMYND15	gene	0	0
NAALADL1	NAALADL1	ENSG00000168060	NAALADL1	NAALADL1	gene	0	0
FBXL7	FBXL7	ENSG00000183580	FBXL7	FBXL7	gene	0	0
SUSD5	SUSD5	ENSG00000173705	SUSD5	SUSD5	gene	0	0
GPR19	GPR19	ENSG00000183150	GPR19	GPR19	gene	0	0
KRT73	KRT73	ENSG00000186049	KRT73	KRT73	gene	0	0
PVT1	PVT1	ENSG00000249859	PVT1	PVT1	gene	0	0
FKBP5	FKBP5	ENSG00000096060	FKBP5	FKBP5	gene	0	0
MDH1B	MDH1B	ENSG00000138400	MDH1B	MDH1B	gene	0	0
LEPREL1	LEPREL1	unmapped-none	LEPREL1	LEPREL1	gene	0	0
SKAP2	SKAP2	ENSG00000005020	SKAP2	SKAP2	gene	0	0
DNHD1	DNHD1	ENSG00000179532	DNHD1	DNHD1	gene	0	0
TMCC2	TMCC2	ENSG00000133069	TMCC2	TMCC2	gene	0	0
C8orf42	C8orf42	unmapped-none	C8orf42	C8orf42	gene	0	0
RIMS4	RIMS4	ENSG00000101098	RIMS4	RIMS4	gene	0	0
SEMA6C	SEMA6C	ENSG00000143434	SEMA6C	SEMA6C	gene	0	0
ZNF204P	ZNF204P	ENSG00000204789	ZNF204P	ZNF204P	gene	0	0
ABCA7	ABCA7	ENSG00000064687	ABCA7	ABCA7	gene	0	0
FAM162B	FAM162B	ENSG00000183807	FAM162B	FAM162B	gene	0	0
IFIH1	IFIH1	ENSG00000115267	IFIH1	IFIH1	gene	0	0
LOC606724	LOC606724	unmapped-none	LOC606724	LOC606724	gene	0	0
CX3CL1	CX3CL1	ENSG00000006210	CX3CL1	CX3CL1	gene	0	0
C11orf63	C11orf63	ENSG00000109944	C11orf63	C11orf63	gene	0	0
TMEM88	TMEM88	ENSG00000167874	TMEM88	TMEM88	gene	0	0
SIRPB1	SIRPB1	ENSG00000101307	SIRPB1	SIRPB1	gene	0	0
APBA2	APBA2	ENSG00000276495	APBA2	APBA2	gene	0	0
LOC729603	LOC729603	ENSG00000213073	LOC729603	LOC729603	gene	0	0
LHX8	LHX8	ENSG00000162624	LHX8	LHX8	gene	0	1
IFITM2	IFITM2	ENSG00000185201	IFITM2	IFITM2	gene	0	0
HIST1H1E	HIST1H1E	ENSG00000168298	HIST1H1E	HIST1H1E	gene	0	0
COBLL1	COBLL1	ENSG00000082438	COBLL1	COBLL1	gene	0	0
PGF	PGF	ENSG00000119630	PGF	PGF	gene	0	0
LINC00240	LINC00240	ENSG00000224843	LINC00240	LINC00240	gene	0	0
LY86	LY86	ENSG00000112799	LY86	LY86	gene	0	0
STMN3	STMN3	ENSG00000197457	STMN3	STMN3	gene	0	0
DDIT4	DDIT4	ENSG00000168209	DDIT4	DDIT4	gene	0	0
NFAM1	NFAM1	ENSG00000235568	NFAM1	NFAM1	gene	0	0
FLJ13197	FLJ13197	unmapped-none	FLJ13197	FLJ13197	gene	0	0
UPP1	UPP1	ENSG00000183696	UPP1	UPP1	gene	0	0
COL6A1	COL6A1	ENSG00000142156	COL6A1	COL6A1	gene	0	0
SRPX2	SRPX2	ENSG00000102359	SRPX2	SRPX2	gene	0	0
SEPT5	SEPT5	ENSG00000184702	SEPT5	SEPT5	gene	0	0
IL17RB	IL17RB	ENSG00000056736	IL17RB	IL17RB	gene	0	0
SCD	SCD	ENSG00000099194	SCD	SCD	gene	0	0
EDARADD	EDARADD	ENSG00000186197	EDARADD	EDARADD	gene	0	0
SEMA3G	SEMA3G	ENSG00000010319	SEMA3G	SEMA3G	gene	0	0
SOX9	SOX9	ENSG00000125398	SOX9	SOX9	gene	0	1
BHLHE23	BHLHE23	ENSG00000125533	BHLHE23	BHLHE23	gene	0	1
NLRP3	NLRP3	ENSG00000162711	NLRP3	NLRP3	gene	0	0
SLC22A15	SLC22A15	ENSG00000163393	SLC22A15	SLC22A15	gene	0	0
ISG20	ISG20	ENSG00000172183	ISG20	ISG20	gene	0	0
GRHL1	GRHL1	ENSG00000134317	GRHL1	GRHL1	gene	0	1
MORN3	MORN3	ENSG00000139714	MORN3	MORN3	gene	0	0
SEC1	SEC1	unmapped-none	SEC1	SEC1	gene	0	0
GPR132	GPR132	ENSG00000183484	GPR132	GPR132	gene	0	0
EFCAB6	EFCAB6	ENSG00000186976	EFCAB6	EFCAB6	gene	0	0
KLF4	KLF4	ENSG00000136826	KLF4	KLF4	gene	0	1
CAPN12	CAPN12	ENSG00000182472	CAPN12	CAPN12	gene	0	0
RGS16	RGS16	ENSG00000143333	RGS16	RGS16	gene	0	0
HES1	HES1	ENSG00000114315	HES1	HES1	gene	0	1
GTF2H2	GTF2H2	ENSG00000276910	GTF2H2	GTF2H2	gene	0	0
GGTA1P	GGTA1P	ENSG00000204136	GGTA1P	GGTA1P	gene	0	0
PLCL1	PLCL1	ENSG00000115896	PLCL1	PLCL1	gene	0	0
MAGED4B	MAGED4B	ENSG00000187243	MAGED4B	MAGED4B	gene	0	0
TRAF3IP3	TRAF3IP3	ENSG00000009790	TRAF3IP3	TRAF3IP3	gene	0	0
TMEM45A	TMEM45A	ENSG00000181458	TMEM45A	TMEM45A	gene	0	0
COL6A2	COL6A2	ENSG00000142173	COL6A2	COL6A2	gene	0	0
C3orf35	C3orf35	ENSG00000198590	C3orf35	C3orf35	gene	0	0
ANO9	ANO9	ENSG00000185101	ANO9	ANO9	gene	0	0
EPB41L3	EPB41L3	ENSG00000082397	EPB41L3	EPB41L3	gene	0	0
C9orf174	C9orf174	unmapped-none	C9orf174	C9orf174	gene	0	0
C16orf71	C16orf71	ENSG00000166246	C16orf71	C16orf71	gene	0	0
DZIP1L	DZIP1L	ENSG00000158163	DZIP1L	DZIP1L	gene	0	0
LOC730101	LOC730101	unmapped-none	LOC730101	LOC730101	gene	0	0
KIF17	KIF17	ENSG00000117245	KIF17	KIF17	gene	0	0
LRRN3	LRRN3	ENSG00000173114	LRRN3	LRRN3	gene	0	0
ARHGAP33	ARHGAP33	ENSG00000004777	ARHGAP33	ARHGAP33	gene	0	0
UBXN10	UBXN10	ENSG00000162543	UBXN10	UBXN10	gene	0	0
KCNJ8	KCNJ8	ENSG00000121361	KCNJ8	KCNJ8	gene	0	0
TYROBP	TYROBP	ENSG00000011600	TYROBP	TYROBP	gene	0	0
TCP10L	TCP10L	ENSG00000242220	TCP10L	TCP10L	gene	0	0
ENC1	ENC1	ENSG00000171617	ENC1	ENC1	gene	0	0
ASB2	ASB2	ENSG00000278693	ASB2	ASB2	gene	0	0
CYTH4	CYTH4	ENSG00000100055	CYTH4	CYTH4	gene	0	0
SAMD9	SAMD9	ENSG00000205413	SAMD9	SAMD9	gene	0	0
KRT7	KRT7	ENSG00000135480	KRT7	KRT7	gene	0	0
CHN2	CHN2	ENSG00000106069	CHN2	CHN2	gene	0	0
IPCEF1	IPCEF1	ENSG00000074706	IPCEF1	IPCEF1	gene	0	0
PYROXD2	PYROXD2	ENSG00000119943	PYROXD2	PYROXD2	gene	0	0
BAG2	BAG2	ENSG00000112208	BAG2	BAG2	gene	0	0
CCDC87	CCDC87	ENSG00000182791	CCDC87	CCDC87	gene	0	0
LYPD5	LYPD5	ENSG00000159871	LYPD5	LYPD5	gene	0	0
TMEM154	TMEM154	ENSG00000170006	TMEM154	TMEM154	gene	0	0
CCR1	CCR1	ENSG00000163823	CCR1	CCR1	gene	0	0
RND1	RND1	ENSG00000172602	RND1	RND1	gene	0	0
IZUMO4	IZUMO4	ENSG00000099840	IZUMO4	IZUMO4	gene	0	0
MRVI1	MRVI1	ENSG00000072952	MRVI1	MRVI1	gene	0	0
HIST1H2AC	HIST1H2AC	ENSG00000180573	HIST1H2AC	HIST1H2AC	gene	0	0
KIAA1211	KIAA1211	ENSG00000109265	KIAA1211	KIAA1211	gene	0	0
PSAT1	PSAT1	ENSG00000135069	PSAT1	PSAT1	gene	0	0
PDGFD	PDGFD	ENSG00000170962	PDGFD	PDGFD	gene	0	0
PLLP	PLLP	ENSG00000102934	PLLP	PLLP	gene	0	0
NEXN	NEXN	ENSG00000162614	NEXN	NEXN	gene	0	0
ZNF214	ZNF214	ENSG00000149050	ZNF214	ZNF214	gene	0	1
NOVA2	NOVA2	ENSG00000104967	NOVA2	NOVA2	gene	0	0
DPRXP4	DPRXP4	ENSG00000264743	DPRXP4	DPRXP4	gene	0	0
FAM20C	FAM20C	ENSG00000282147	FAM20C	FAM20C	gene	0	0
APLNR	APLNR	ENSG00000134817	APLNR	APLNR	gene	0	0
LRRC6	LRRC6	ENSG00000129295	LRRC6	LRRC6	gene	0	0
PDLIM4	PDLIM4	ENSG00000131435	PDLIM4	PDLIM4	gene	0	0
SNED1	SNED1	ENSG00000162804	SNED1	SNED1	gene	0	0
SPARC	SPARC	ENSG00000113140	SPARC	SPARC	gene	0	0
CCDC152	CCDC152	ENSG00000198865	CCDC152	CCDC152	gene	0	0
WHAMMP3	WHAMMP3	ENSG00000276141	WHAMMP3	WHAMMP3	gene	0	0
ALDH3B1	ALDH3B1	ENSG00000006534	ALDH3B1	ALDH3B1	gene	0	0
SIGLEC7	SIGLEC7	ENSG00000168995	SIGLEC7	SIGLEC7	gene	0	0
LOC256880	LOC256880	ENSG00000245322	LOC256880	LOC256880	gene	0	0
CLEC11A	CLEC11A	ENSG00000105472	CLEC11A	CLEC11A	gene	0	0
NPFF	NPFF	ENSG00000139574	NPFF	NPFF	gene	0	0
NOXRED1	NOXRED1	ENSG00000165555	NOXRED1	NOXRED1	gene	0	0
RAP1GAP2	RAP1GAP2	ENSG00000132359	RAP1GAP2	RAP1GAP2	gene	0	0
GATM	GATM	ENSG00000171766	GATM	GATM	gene	0	0
RASGRP1	RASGRP1	ENSG00000172575	RASGRP1	RASGRP1	gene	0	0
RIBC1	RIBC1	ENSG00000158423	RIBC1	RIBC1	gene	0	0
TMC7	TMC7	ENSG00000170537	TMC7	TMC7	gene	0	0
SERINC2	SERINC2	ENSG00000168528	SERINC2	SERINC2	gene	0	0
IL18R1	IL18R1	ENSG00000115604	IL18R1	IL18R1	gene	0	0
MID2	MID2	ENSG00000080561	MID2	MID2	gene	0	0
KCNIP2	KCNIP2	ENSG00000120049	KCNIP2	KCNIP2	gene	0	0
HIST1H4J	HIST1H4J	ENSG00000197238	HIST1H4J	HIST1H4J	gene	0	0
AGMAT	AGMAT	ENSG00000116771	AGMAT	AGMAT	gene	0	0
SDR42E1	SDR42E1	ENSG00000184860	SDR42E1	SDR42E1	gene	0	0
CA11	CA11	ENSG00000063180	CA11	CA11	gene	0	0
TRIM69	TRIM69	ENSG00000278211	TRIM69	TRIM69	gene	0	0
USP2	USP2	ENSG00000036672	USP2	USP2	gene	0	0
MT1X	MT1X	ENSG00000187193	MT1X	MT1X	gene	0	0
DMD	DMD	ENSG00000198947	DMD	DMD	gene	0	0
HIST1H2BD	HIST1H2BD	ENSG00000158373	HIST1H2BD	HIST1H2BD	gene	0	0
GSDMB	GSDMB	ENSG00000073605	GSDMB	GSDMB	gene	0	0
CPE	CPE	ENSG00000109472	CPE	CPE	gene	0	0
TRPC6	TRPC6	ENSG00000137672	TRPC6	TRPC6	gene	0	0
PDGFRL	PDGFRL	ENSG00000104213	PDGFRL	PDGFRL	gene	0	0
LOC283663	LOC283663	unmapped-none	LOC283663	LOC283663	gene	0	0
AMOT	AMOT	ENSG00000126016	AMOT	AMOT	gene	0	0
CTAGE4	CTAGE4	ENSG00000225932	CTAGE4	CTAGE4	gene	0	0
TNFSF4	TNFSF4	ENSG00000117586	TNFSF4	TNFSF4	gene	0	0
NFATC1	NFATC1	ENSG00000131196	NFATC1	NFATC1	gene	0	1
RCN3	RCN3	ENSG00000142552	RCN3	RCN3	gene	0	0
HUNK	HUNK	ENSG00000142149	HUNK	HUNK	gene	0	0
LOC389634	LOC389634	unmapped-none	LOC389634	LOC389634	gene	0	0
PROS1	PROS1	ENSG00000184500	PROS1	PROS1	gene	0	0
RBPMS	RBPMS	ENSG00000157110	RBPMS	RBPMS	gene	0	0
C14orf37	C14orf37	ENSG00000139971	C14orf37	C14orf37	gene	0	0
STC2	STC2	ENSG00000113739	STC2	STC2	gene	0	0
MFSD2A	MFSD2A	ENSG00000168389	MFSD2A	MFSD2A	gene	0	0
CHCHD10	CHCHD10	ENSG00000273607	CHCHD10	CHCHD10	gene	0	0
FAM131B	FAM131B	ENSG00000159784	FAM131B	FAM131B	gene	0	0
LAMC2	LAMC2	ENSG00000058085	LAMC2	LAMC2	gene	0	0
SDPR	SDPR	ENSG00000168497	SDPR	SDPR	gene	0	0
LOC100134368	LOC100134368	ENSG00000236829	LOC100134368	LOC100134368	gene	0	0
RPS15AP10	RPS15AP10	ENSG00000225447	RPS15AP10	RPS15AP10	gene	0	0
SERPINF2	SERPINF2	ENSG00000167711	SERPINF2	SERPINF2	gene	0	0
PDZRN3	PDZRN3	ENSG00000121440	PDZRN3	PDZRN3	gene	0	0
PLEKHB1	PLEKHB1	ENSG00000021300	PLEKHB1	PLEKHB1	gene	0	0
RNF144B	RNF144B	ENSG00000137393	RNF144B	RNF144B	gene	0	0
HAAO	HAAO	ENSG00000162882	HAAO	HAAO	gene	0	0
TBXAS1	TBXAS1	ENSG00000059377	TBXAS1	TBXAS1	gene	0	0
PABPC1L	PABPC1L	ENSG00000101104	PABPC1L	PABPC1L	gene	0	0
SNORA46	SNORA46	unmapped-many	SNORA46	SNORA46	gene	0	0
ATP8B4	ATP8B4	ENSG00000104043	ATP8B4	ATP8B4	gene	0	0
CELSR3	CELSR3	ENSG00000008300	CELSR3	CELSR3	gene	0	0
CLCN4	CLCN4	ENSG00000073464	CLCN4	CLCN4	gene	0	0
SLC22A4	SLC22A4	ENSG00000197208	SLC22A4	SLC22A4	gene	0	0
ARHGAP44	ARHGAP44	ENSG00000006740	ARHGAP44	ARHGAP44	gene	0	0
STEAP3	STEAP3	ENSG00000115107	STEAP3	STEAP3	gene	0	0
RNASE1	RNASE1	ENSG00000129538	RNASE1	RNASE1	gene	0	0
PRSS23	PRSS23	ENSG00000150687	PRSS23	PRSS23	gene	0	0
MEST	MEST	ENSG00000106484	MEST	MEST	gene	0	0
ZBTB7C	ZBTB7C	ENSG00000184828	ZBTB7C	ZBTB7C	gene	0	1
CD37	CD37	ENSG00000104894	CD37	CD37	gene	0	0
FLJ44635	FLJ44635	unmapped-none	FLJ44635	FLJ44635	gene	0	0
NAP1L5	NAP1L5	ENSG00000177432	NAP1L5	NAP1L5	gene	0	0
NEIL1	NEIL1	ENSG00000140398	NEIL1	NEIL1	gene	0	0
STX11	STX11	ENSG00000135604	STX11	STX11	gene	0	0
EGFL8	EGFL8	ENSG00000244444	EGFL8	EGFL8	gene	0	0
DLEU7	DLEU7	ENSG00000186047	DLEU7	DLEU7	gene	0	0
MS4A6E	MS4A6E	ENSG00000166926	MS4A6E	MS4A6E	gene	0	0
CREB5	CREB5	ENSG00000146592	CREB5	CREB5	gene	0	1
HLA-L	HLA-L	ENSG00000244721	HLA-L	HLA-L	gene	0	0
PTPRO	PTPRO	ENSG00000151490	PTPRO	PTPRO	gene	0	0
IER3	IER3	ENSG00000237155	IER3	IER3	gene	0	0
TM4SF1	TM4SF1	ENSG00000169908	TM4SF1	TM4SF1	gene	0	0
PDE4D	PDE4D	ENSG00000113448	PDE4D	PDE4D	gene	0	0
MEX3B	MEX3B	ENSG00000183496	MEX3B	MEX3B	gene	0	0
CPVL	CPVL	ENSG00000106066	CPVL	CPVL	gene	0	0
HHAT	HHAT	ENSG00000280680	HHAT	HHAT	gene	0	0
GLB1L2	GLB1L2	ENSG00000149328	GLB1L2	GLB1L2	gene	0	0
ABCG2	ABCG2	ENSG00000118777	ABCG2	ABCG2	gene	0	0
ADAMTSL2	ADAMTSL2	ENSG00000197859	ADAMTSL2	ADAMTSL2	gene	0	0
RAB19	RAB19	ENSG00000146955	RAB19	RAB19	gene	0	0
HIST1H4C	HIST1H4C	ENSG00000197061	HIST1H4C	HIST1H4C	gene	0	0
LOC100130776	LOC100130776	unmapped-none	LOC100130776	LOC100130776	gene	0	0
EMP1	EMP1	ENSG00000134531	EMP1	EMP1	gene	0	0
SPAG4	SPAG4	ENSG00000061656	SPAG4	SPAG4	gene	0	0
PRKCQ	PRKCQ	ENSG00000065675	PRKCQ	PRKCQ	gene	0	0
MFSD7	MFSD7	ENSG00000169026	MFSD7	MFSD7	gene	0	0
C1orf126	C1orf126	unmapped-none	C1orf126	C1orf126	gene	0	0
TMEM27	TMEM27	ENSG00000147003	TMEM27	TMEM27	gene	0	0
RAP1GAP	RAP1GAP	ENSG00000076864	RAP1GAP	RAP1GAP	gene	0	0
STAB1	STAB1	ENSG00000010327	STAB1	STAB1	gene	0	0
RTN2	RTN2	ENSG00000125744	RTN2	RTN2	gene	0	0
UNC13D	UNC13D	ENSG00000092929	UNC13D	UNC13D	gene	0	0
TRNP1	TRNP1	ENSG00000253368	TRNP1	TRNP1	gene	0	0
NKD1	NKD1	ENSG00000140807	NKD1	NKD1	gene	0	0
HCLS1	HCLS1	ENSG00000180353	HCLS1	HCLS1	gene	0	0
HAPLN3	HAPLN3	ENSG00000140511	HAPLN3	HAPLN3	gene	0	0
PPM1H	PPM1H	ENSG00000111110	PPM1H	PPM1H	gene	0	0
C1orf21	C1orf21	ENSG00000116667	C1orf21	C1orf21	gene	0	0
PABPC4L	PABPC4L	ENSG00000254535	PABPC4L	PABPC4L	gene	0	0
LINC00086	LINC00086	unmapped-none	LINC00086	LINC00086	gene	0	0
C6orf201	C6orf201	ENSG00000185689	C6orf201	C6orf201	gene	0	0
TMEM173	TMEM173	ENSG00000184584	TMEM173	TMEM173	gene	0	0
SNAI1	SNAI1	ENSG00000124216	SNAI1	SNAI1	gene	0	1
MIAT	MIAT	ENSG00000225783	MIAT	MIAT	gene	0	0
MATN2	MATN2	ENSG00000132561	MATN2	MATN2	gene	0	0
CHST5	CHST5	ENSG00000135702	CHST5	CHST5	gene	0	0
HIST1H2BN	HIST1H2BN	ENSG00000233822	HIST1H2BN	HIST1H2BN	gene	0	0
FOXS1	FOXS1	ENSG00000179772	FOXS1	FOXS1	gene	0	1
C19orf71	C19orf71	ENSG00000183397	C19orf71	C19orf71	gene	0	0
PLBD1	PLBD1	ENSG00000121316	PLBD1	PLBD1	gene	0	0
PELI2	PELI2	ENSG00000139946	PELI2	PELI2	gene	0	0
HIGD1B	HIGD1B	ENSG00000131097	HIGD1B	HIGD1B	gene	0	0
CDH9	CDH9	ENSG00000113100	CDH9	CDH9	gene	0	0
GPR3	GPR3	ENSG00000181773	GPR3	GPR3	gene	0	0
CCDC96	CCDC96	ENSG00000173013	CCDC96	CCDC96	gene	0	0
TBC1D10C	TBC1D10C	ENSG00000175463	TBC1D10C	TBC1D10C	gene	0	0
CABYR	CABYR	ENSG00000154040	CABYR	CABYR	gene	0	0
FAM26E	FAM26E	ENSG00000178033	FAM26E	FAM26E	gene	0	0
GPER	GPER	unmapped-none	GPER	GPER	gene	0	0
LHX4	LHX4	ENSG00000121454	LHX4	LHX4	gene	0	1
RARB	RARB	ENSG00000077092	RARB	RARB	gene	0	1
BMP6	BMP6	ENSG00000153162	BMP6	BMP6	gene	0	0
HSP90AB2P	HSP90AB2P	ENSG00000205940	HSP90AB2P	HSP90AB2P	gene	0	0
GPM6B	GPM6B	ENSG00000046653	GPM6B	GPM6B	gene	0	0
SMAGP	SMAGP	ENSG00000170545	SMAGP	SMAGP	gene	0	0
ABHD3	ABHD3	ENSG00000158201	ABHD3	ABHD3	gene	0	0
C19orf57	C19orf57	ENSG00000132016	C19orf57	C19orf57	gene	0	0
SLC9A5	SLC9A5	ENSG00000135740	SLC9A5	SLC9A5	gene	0	0
ANO7	ANO7	ENSG00000146205	ANO7	ANO7	gene	0	0
ZNF238	ZNF238	unmapped-none	ZNF238	ZNF238	gene	0	0
GJD2	GJD2	ENSG00000159248	GJD2	GJD2	gene	0	0
HSPA6	HSPA6	ENSG00000173110	HSPA6	HSPA6	gene	0	0
DNM1	DNM1	ENSG00000106976	DNM1	DNM1	gene	0	0
ITGA7	ITGA7	ENSG00000135424	ITGA7	ITGA7	gene	0	0
GIMAP7	GIMAP7	ENSG00000179144	GIMAP7	GIMAP7	gene	0	0
FAM24B	FAM24B	ENSG00000213185	FAM24B	FAM24B	gene	0	0
PLCD3	PLCD3	ENSG00000161714	PLCD3	PLCD3	gene	0	0
LOC283070	LOC283070	unmapped-none	LOC283070	LOC283070	gene	0	0
ANKRD44	ANKRD44	ENSG00000065413	ANKRD44	ANKRD44	gene	0	0
AGAP7	AGAP7	unmapped-none	AGAP7	AGAP7	gene	0	0
RUNX1	RUNX1	ENSG00000159216	RUNX1	RUNX1	gene	0	1
C3orf45	C3orf45	unmapped-none	C3orf45	C3orf45	gene	0	0
PDE1B	PDE1B	ENSG00000123360	PDE1B	PDE1B	gene	0	0
PPIL6	PPIL6	ENSG00000185250	PPIL6	PPIL6	gene	0	0
DOCK8	DOCK8	ENSG00000107099	DOCK8	DOCK8	gene	0	0
CNN2	CNN2	ENSG00000064666	CNN2	CNN2	gene	0	0
ZC3H12D	ZC3H12D	ENSG00000178199	ZC3H12D	ZC3H12D	gene	0	0
ARNT2	ARNT2	ENSG00000172379	ARNT2	ARNT2	gene	0	1
LOC284837	LOC284837	unmapped-none	LOC284837	LOC284837	gene	0	0
